Y1,Y2,Y3,mahalanobis,pvalue
1.8898684940133603,-4.45052076161296,0.5869031553857106,1.8623134233180414,0.3940975893458154
5.010104924356444,-1.386075544988888,4.210855065355273,3.976502664714764,0.1369346694310383
4.434167671869793,-1.5921152343945182,1.557061875808324,1.6193901704144142,0.4449937307100291
4.554377806211843,-1.1363646052277852,-0.30995360191446153,1.2561905960416357,0.5336071963701717
3.584576274689205,-1.879408201960319,-2.5917708477487187,1.9188153546077085,0.383119749303184
6.347336359743933,0.8925407246094097,0.4354979968990309,2.3004679725568327,0.31656268938696525
3.778217832419506,-1.624276307100562,-2.734750787708636,2.0288621062865064,0.36260867622187487
6.982464918096249,1.562841691525109,0.4644249512875035,2.9028225099350164,0.23423948308950196
4.868153257846928,-0.4263868511081226,-2.7332916380280663,2.343737074595903,0.3097875505348497
5.218486871745604,-0.13025293137707386,-2.2010983382816742,2.1622106998611286,0.3392203611364772
3.132207930740487,-1.6145851372219489,-4.995110434092396,4.18886249693804,0.12314025995251508
7.271642268298625,2.428480416807267,-1.4925541974653649,3.688480347080533,0.15814543833819644
5.746700980906845,1.200003718216519,-4.3374208888802395,4.520718283433579,0.10431301487142422
5.9251435587397046,1.6789646389617492,-6.1892740420369465,7.433538976958373,0.024312382549617883
-1.0022665798651071,-7.078547015870497,0.3680334320395056,4.169321607715053,0.12434929181324737
-1.3106353933172568,-7.801891536154127,-0.33031580576831887,5.0846095147799435,0.07868484117758306
-0.16109320619268558,-6.34622205218507,1.299446784237676,3.526056411495239,0.1715246646102164
-0.9306426894203552,-5.405827127611285,0.7484572851152222,2.513317633026184,0.2846033517007993
-0.6805210611106971,-4.937731987078853,0.986053498595292,2.152242577808119,0.3409152763897478
-0.32730085181249513,-4.566539415052206,1.1070044501548293,1.87923628332103,0.39077702833856653
0.2938189970469852,-2.540468465264488,2.174532225879244,1.1837860912869822,0.5532789105062862
-0.1783758814368789,-2.8678260867561782,1.6562902282975949,1.0519734240736214,0.5909719574430052
0.3148071976497366,-2.351256793915953,2.2168693765613496,1.1344480219284934,0.5670975121365707
-0.9033451096894076,-2.2453109814310044,0.9918199551309294,0.5923620897626223,0.7436527813024703
-1.5657113415724169,-2.8235439292002877,0.23674037060882977,0.79379907977,0.6724015717789809
-1.400799914813448,-2.681642324168799,0.5330046413847096,0.7345404179378916,0.6926224669542669
-1.7632192148846275,-1.8332465195870735,0.6492092240741901,0.5032556104887477,0.7775340783264164
-1.921678706844955,-1.91709387508146,0.3921324086782557,0.5240923669539505,0.7694754858335678
-2.092077562249028,-2.1606523658601966,0.14112402377188185,0.6243339131864646,0.7318593292872938
-2.4096198922925742,-0.8373625712942232,0.42775257294067226,0.4009088129728951,0.8183588010282414
2.8555384089906637,3.848247437076521,6.814525905913516,8.055871538501558,0.017811058166808343
-3.265643234750094,-0.4547210468404856,0.3110225903984451,0.6150110391568707,0.7352788091075415
-3.452559034930032,-0.3550286652403112,-0.34094104378251194,0.6799582995290219,0.7117851634961694
-2.8628948198739637,0.2720722430532474,0.6133292819524873,0.5073153867080079,0.7759573719561405
-3.467533563727974,1.0692499451309208,-0.03928532713625653,0.7529858481706388,0.6862639736149146
-3.2528851358722934,1.545604000534326,-0.5507746551032013,0.8172821777714052,0.6645527048762482
-1.0318797321646611,3.583450864986813,2.0981306250920486,1.7145370400293358,0.4243195211169724
-3.696997377437078,2.3197213619034267,-0.9432771776052148,1.3119083740328243,0.5189466541089062
-3.804860518774038,2.228154318903411,-0.8362920241794215,1.29600851558242,0.5230886858953504
-1.033385920432064,4.768398304586098,3.176673425681986,3.3074874465183504,0.1913322710672968
-4.314477293266752,3.183645236192417,-1.0057327768156603,1.9885685550752517,0.3699881586377969
-4.004830704795676,3.572669073463731,-1.1709518408797823,2.1117009017983666,0.3478964326256176
-2.846366357081048,4.727688605394869,-0.25971017924649686,2.280494497379415,0.31973995675698524
-6.55924600466612,2.1695371854040846,-2.338348323497159,3.4973034518965784,0.17400839636713825
-5.327346361548628,3.2922227056096505,-1.1055511389171826,2.610589773259867,0.27109258167977845
-4.499533886409693,3.933668737046272,0.5755174625339008,2.420611808805905,0.2981060735200173
-7.194127363590859,2.8681482914488163,-2.6479380481129766,4.476470938255379,0.10664651952733346
-6.772582795797084,3.3035605288891414,-2.4197216121211085,4.21392911311993,0.12160653652711388
-5.288361434705143,4.675266819713719,-0.46031237075757114,3.3493960998047436,0.18736474574470266
